year,Women,Men
number,number,number
2000,43.5,56.5
2001,39.3,60.7
2002,28.9,71.1
2003,31,69
2004,26.6,73.4
2005,30.7,69.3
2006,31.6,68.4
2007,25.1,74.9
2008,21.1,78.9
2009,32.7,67.3
2010,25.5,74.5
2011,27.9,72.1
2012,32.5,67.5
2013,40,60
2014,44.2,55.8
2015,41.7,58.3
